Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit01,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide1.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit02,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide2.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit03,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide3.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit04,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide4.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit05,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide5.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit06,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide6.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit07,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide7.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit08,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide8.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit09,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide9.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
Exhibit10,https://raw.githubusercontent.com/ILSGGIT/Display-Host/refs/heads/main/Slide10.png,0:00:10,1:00:00,1/1/18 0:00,12/31/30 23:59,yes
